,SECID,BOARDID,SHORTNAME,PREVPRICE,LOTSIZE,FACEVALUE,STATUS,BOARDNAME,DECIMALS,SECNAME,REMARKS,MARKETCODE,INSTRID,SECTORID,MINSTEP,PREVWAPRICE,FACEUNIT,PREVDATE,ISSUESIZE,ISIN,LATNAME,REGNUMBER,PREVLEGALCLOSEPRICE,CURRENCYID,SECTYPE,LISTLEVEL,SETTLEDATE
544,RU000A0ZZML0,TQIF,РСХБ Сбал,3140.0,1,0.0,A,Т+: Паи - безадрес.,0,ОПИФ РСХБ Сбалансированный,,FNDT,IFA1,,5.0,3140.0,SUR,2025-12-04,0,RU000A0ZZML0,OPIF RSHB Balanced Fund,2566,3140.0,SUR,9,3,2025-12-08
545,RU000A0ZZMN6,TQIF,РСХБ Акции,4260.0,1,0.0,A,Т+: Паи - безадрес.,0,ОПИФ РСХБ – Фонд Акций,,FNDT,IFA1,,10.0,4270.0,SUR,2025-12-04,0,RU000A0ZZMN6,OPIF RSHB Fund Shares,2568,4270.0,SUR,9,3,2025-12-08
546,RU000A0ZZVH9,TQIF,ГПБУАЕОбИП,1940.0,1,0.0,A,Т+: Паи - безадрес.,0,ПИФ Газпромбанк-Еврооблигации,,FNDT,IFA1,,5.0,1940.0,SUR,2025-12-04,0,RU000A0ZZVH9,PIF Gazprombank Eurobonds,3447,1940.0,SUR,A,3,2025-12-08
547,RU000A1000W4,TQIF,ХаризмИдеи,3963.0,1,0.0,A,Т+: Паи - безадрес.,0,ОПИФ Харизматичные идеи,,FNDT,IFA1,,1.0,3963.0,SUR,2025-12-04,0,RU000A1000W4,OPIF Charismatic ideas,3606,3963.0,SUR,9,3,2025-12-08
548,RU000A1000Y0,TQIF,iпре-АйПиО,13682000.0,1,0.0,A,Т+: Паи - безадрес.,0,ПИФ ВИМ пре-АйПиО фонд,,FNDT,IFA1,,2000.0,13682000.0,SUR,2025-12-04,0,RU000A1000Y0,PIF  pre IPO Fund,3638,13682000.0,SUR,B,3,2025-12-08
549,RU000A100EQ2,TQIF,БКС РосЕвр,11.55,1,0.0,A,Т+: Паи - безадрес.,3,ОПИФ БКС Российские Еврообл,,FNDT,IFA1,,0.005,11.645,SUR,2025-12-04,0,RU000A100EQ2,OPIF BCS Russian Eurobonds,3665,11.63,SUR,9,3,2025-12-08
550,RU000A100WZ5,TQIF,АКЦЕНТ IV,1281.0,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ АКЦЕНТ ФОНД  IV,,FNDT,IFA1,,0.1,1282.2,SUR,2025-12-04,0,RU000A100WZ5,ZPIF ACCENT FUND IV,3872,1281.0,SUR,B,3,2025-12-08
551,RU000A101NK4,TQIF,ЗПИФ ФПР,792.5,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ Фонд первичных размещений,,FNDT,IFA1,,0.5,792.0,SUR,2025-12-04,0,RU000A101NK4,ZPIF Primary placement fund,3964,793.0,SUR,B,2,2025-12-08
552,RU000A101UK9,TQIF,ОРЕОЛСтрой,8400.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ СТРОЙПРОЕКТ УК ОРЕОЛ,,FNDT,IFA1,,200.0,8400.0,SUR,2025-12-04,0,RU000A101UK9,ZPIF STROYPROEKT AM OREOL,2416,8400.0,SUR,B,3,2025-12-08
553,RU000A101UY0,TQIF,ОПИФ MM,1330.5,1,0.0,A,Т+: Паи - безадрес.,1,ОПИФ МКБ Денежный рынок,,FNDT,IFA1,,0.5,1330.5,SUR,2025-12-04,0,RU000A101UY0,OPIF MKB Money market,4073,1330.5,SUR,9,3,2025-12-08
554,RU000A101YY2,TQIF,ПИФАльфАП2,243000.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Альфа-К Арендный поток-2,,FNDT,IFA1,,1000.0,241000.0,SUR,2025-12-04,0,RU000A101YY2,PIF Alfa-Capital Arendn.potok2,4093,241000.0,SUR,B,3,2025-12-08
555,RU000A1022Z1,TQIF,ПАРУС-ОЗН,8700.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ ПАРУС-ОЗН,,FNDT,IFA1,,1.0,8676.0,SUR,2025-12-04,0,RU000A1022Z1,ZPIF PARUS-OZN,4095-СД,8698.0,SUR,B,3,2025-12-08
556,RU000A1027E5,TQIF,ЗПИФ ВДО,17880.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Фонд ВДО разв. росс. комп,,FNDT,IFA1,,20.0,17780.0,SUR,2025-12-04,0,RU000A1027E5,ZPIF VDO Fund for Dev RusComp,4025,17880.0,SUR,B,3,2025-12-08
557,RU000A102AH5,TQIF,ЗПИФСовр 6,340000.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Современный 6,,FNDT,IFA1,,10000.0,340000.0,SUR,2025-12-04,0,RU000A102AH5,ZPIF Sovremenniy 6,4171,340000.0,SUR,B,3,2025-12-08
558,RU000A102N77,TQIF,ЗПИФРД,124950.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ РД,,FNDT,IFA1,,50.0,124850.0,SUR,2025-12-04,0,RU000A102N77,ZPIF RI,3891,124950.0,SUR,B,1,2025-12-08
559,RU000A102PE0,TQIF,Фондсуб1,9100.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ ВИМ Фонд Суборд 1,,FNDT,IFA1,,50.0,9150.0,SUR,2025-12-04,0,RU000A102PE0,Fund Subord 1,4280-СД,9100.0,SUR,A,3,2025-12-08
560,RU000A102PF7,TQIF,Фондсуб2,9500.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ ВИМ Фонд Суборд 2,,FNDT,IFA1,,100.0,9500.0,SUR,2025-12-04,0,RU000A102PF7,Fund Subord 2,4281-СД,9500.0,SUR,A,3,2025-12-08
561,RU000A102PN1,TQIF,ПИФАльфаФФ,,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Альфа-К ФастФуд,,FNDT,IFA1,,50.0,,SUR,2025-12-04,0,RU000A102PN1,PIF Alfa-Capital FastFood,4265,,SUR,B,3,2025-12-08
562,RU000A102PQ4,TQIF,ФондСубРуб,9200.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ ВИМ Фонд Суборд Рубли,,FNDT,IFA1,,200.0,9200.0,SUR,2025-12-04,0,RU000A102PQ4,Fund Subord RUB,4283-СД,9200.0,SUR,A,3,2025-12-08
563,RU000A1034U7,TQIF,СФНАрБиз7,92400.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Недвижимости Современный7,,FNDT,IFA1,,200.0,92000.0,SUR,2025-12-04,0,RU000A1034U7,ZPIF Sovremenniy 7,4416,92400.0,SUR,B,3,2025-12-08
564,RU000A103B62,TQIF,РенДохПРО,1454.5,1,0.0,A,Т+: Паи - безадрес.,1,Рентный доход ПРО,,FNDT,IFA1,,0.5,1451.5,SUR,2025-12-04,0,RU000A103B62,Rental income PRO,4455-СД,1454.5,SUR,B,3,2025-12-08
565,RU000A103HD7,TQIF,ЗПИФРД2,103340.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ РД 2,,FNDT,IFA1,,20.0,104360.0,SUR,2025-12-04,0,RU000A103HD7,ZPIF RI 2,4508,103340.0,SUR,B,3,2025-12-08
566,RU000A104172,TQIF,ПАРУС-СБЛ,1709.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ ПАРУС-СБЛ,,FNDT,IFA1,,1.0,1707.0,SUR,2025-12-04,0,RU000A104172,ZPIF PARUS-SBL,4559-СД,1709.0,SUR,B,3,2025-12-08
567,RU000A104FB3,TQIF,Гиперион,1915.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Газпромбанк - Гиперион,,FNDT,IFA1,,5.0,1915.0,SUR,2025-12-04,0,RU000A104FB3,MF Gazprombank - Hyperion,3977,1915.0,SUR,A,3,2025-12-08
568,RU000A104KU3,TQIF,ПАРУС-НОРД,1247.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ ПАРУС-Нордвей,,FNDT,IFA1,,1.0,1247.0,SUR,2025-12-04,0,RU000A104KU3,ZPIF PARUS-Nordway,4570-СД,1247.0,SUR,B,3,2025-12-08
569,RU000A104M43,TQIF,ПИФ Аленка,24500.0,1,0.0,A,Т+: Паи - безадрес.,0,ОПИФ Аленка-Капитал,,FNDT,IFA1,,100.0,24300.0,SUR,2025-12-04,0,RU000A104M43,OPIF Alenka-Capital,3343,24500.0,SUR,9,3,2025-12-08
570,RU000A104YX8,TQIF,ЗПИФКомНед,925.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ СФН Совр Ком недвиж,,FNDT,IFA1,,5.0,920.0,SUR,2025-12-04,0,RU000A104YX8,ZPIF Commercial Real Estate,4857-СД,920.0,SUR,B,3,2025-12-08
571,RU000A105153,TQIF,ХеджФондР5,2262.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Астра Хедж-фонд Р5,,FNDT,IFA1,,1.0,2262.0,SUR,2025-12-04,0,RU000A105153,IPIF Astra Hedge Fund P5,4853-СД,2262.0,SUR,A,3,2025-12-08
572,RU000A105328,TQIF,ПАРУС-ЛОГ,1302.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ ПАРУС-ЛОГИСТИКА,,FNDT,IFA1,,1.0,1298.0,SUR,2025-12-04,0,RU000A105328,ZPIF PARUS-LOGISTICS,4604-СД,1302.0,SUR,B,3,2025-12-08
573,RU000A105GY0,TQIF,ЗПИФПервСп,,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Гамма Первый спортивный,,FNDT,IFA1,,10.0,,SUR,2025-12-04,0,RU000A105GY0,ZPIF Gamma First Sports,5036-СД,,SUR,B,3,2025-12-08
574,RU000A105R70,TQIF,Аннапурна,24600.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Аннапурна,,FNDT,IFA1,,200.0,24600.0,SUR,2025-12-04,0,RU000A105R70,IPIF Annapurna,4826-СД,24600.0,SUR,A,3,2025-12-08
575,RU000A105RJ8,TQIF,РСХБДолРын,1420.0,1,0.0,A,Т+: Паи - безадрес.,0,ОПИФ РСХБ Долговой рынок,,FNDT,IFA1,,5.0,1430.0,SUR,2025-12-04,0,RU000A105RJ8,OPIF RSHB Debt Market,4140,1420.0,SUR,9,3,2025-12-08
576,RU000A105TU1,TQIF,БКСКапитал,503.8,1,0.0,A,Т+: Паи - безадрес.,1,ОПИФ БКС Капитал,,FNDT,IFA1,,0.2,503.2,SUR,2025-12-04,0,RU000A105TU1,BCS Capital,5270,503.6,SUR,9,3,2025-12-08
577,RU000A1068X9,TQIF,ПАРУС-ДВН,990.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ ПАРУС-Двинцев,,FNDT,IFA1,,1.0,989.0,SUR,2025-12-04,0,RU000A1068X9,ZPIF PARUS-Dvincev,4434-СД,990.0,SUR,B,3,2025-12-08
578,RU000A106CX9,TQIF,ЗПИФА-ЮМ,,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Альфа-К Южные метры,,FNDT,IFA1,,20.0,,SUR,2025-12-04,0,RU000A106CX9,ZPIF Alfa-K Yzhnie metry,5420,,SUR,B,3,2025-12-08
579,RU000A106G80,TQIF,ТКЗамещОбл,898.5,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ Тинькофф Замещающие облиг,,FNDT,IFA1,,0.5,892.5,SUR,2025-12-04,0,RU000A106G80,ZPIF Tinkoff Replacement bonds,5435-СД,898.5,SUR,B,3,2025-12-08
580,RU000A106LB6,TQIF,ВсеСзПортф,1355.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Всесезонный портфель,,FNDT,IFA1,,5.0,1355.0,SUR,2025-12-04,0,RU000A106LB6,IPIF All season portfolio,5476-СД,1355.0,SUR,A,3,2025-12-08
581,RU000A106LC4,TQIF,МаксВозм,1105.0,1,0.0,A,Т+: Паи - безадрес.,0,Атон Максимум возможностей,,FNDT,IFA1,,5.0,1100.0,SUR,2025-12-04,0,RU000A106LC4,IPIF Max possibilities,5475-СД,1105.0,SUR,A,3,2025-12-08
582,RU000A106MG3,TQIF,ХеджФондД5,1547.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Астра Хедж-фонд Д5,,FNDT,IFA1,,1.0,1547.0,SUR,2025-12-04,0,RU000A106MG3,IPIF Astra Hedge Fund D5,5314-СД,1547.0,SUR,A,3,2025-12-08
583,RU000A106N57,TQIF,Атон-Об2.0,1060.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Атон – Облигации 2.0,,FNDT,IFA1,,5.0,1060.0,SUR,2025-12-04,0,RU000A106N57,IPIF ATON  Bonds 2.0,5509-СД,1060.0,SUR,A,3,2025-12-08
584,RU000A106XE5,TQIF,Саммит,,10000,0.0,A,Т+: Паи - безадрес.,2,ИПИФ Саммит,,FNDT,IFA1,,0.01,,SUR,2025-12-04,0,RU000A106XE5,IPIF Sammeet,5617-СД,,SUR,A,3,2025-12-08
585,RU000A1075T2,TQIF,ЗПИФ Рубин,,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ Газпромбанк – Рубин,,FNDT,IFA1,,0.1,,SUR,2025-12-04,0,RU000A1075T2,MF Gazprombank - Ruby,4843-СД,,SUR,B,3,2025-12-08
586,RU000A107860,TQIF,ХеджФондЮ5,1569.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Астра Хедж-фонд Ю5,,FNDT,IFA1,,1.0,1569.0,SUR,2025-12-04,0,RU000A107860,IPIF Astra Hedge Fund U5,5313-СД,1569.0,SUR,A,3,2025-12-08
587,RU000A1079J5,TQIF,ХеджФондД1,1094.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Астра Хедж-фонд Д1,,FNDT,IFA1,,1.0,1094.0,SUR,2025-12-04,0,RU000A1079J5,IPIF Astra Hedge Fund D1,5493-СД,1094.0,SUR,A,3,2025-12-08
588,RU000A107J37,TQIF,ПИФ СЖилН,,1,0.0,A,Т+: Паи - безадрес.,0,ПИФ Альфа Самолет Жилая недвиж,,FNDT,IFA1,,50.0,,SUR,2025-12-04,0,RU000A107J37,PIF Alfa Samolet Jilay Nedvij,5948,,SUR,B,3,2025-12-08
589,RU000A107RE5,TQIF,ПИФ Коллек,98000.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Альфа коллекция,,FNDT,IFA1,,2000.0,98000.0,SUR,2025-12-04,0,RU000A107RE5,PIF Alfa kollekciya,6002,98000.0,SUR,B,3,2025-12-08
590,RU000A107U08,TQIF,РазумИнвес,845.0,1,0.0,A,Т+: Паи - безадрес.,1,ОПИФ Разумный инвестор,,FNDT,IFA1,,5.0,840.0,SUR,2025-12-04,0,RU000A107U08,OPIF Smart Investor,6022,840.0,SUR,9,3,2025-12-08
591,RU000A108751,TQIF,ПИФПромПар,41000.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Альфа Промышленные парки,,FNDT,IFA1,,1000.0,42000.0,SUR,2025-12-04,0,RU000A108751,ZPIF Alfa Industrial parks,6101-СД,42000.0,SUR,B,3,2025-12-08
592,RU000A108KP4,TQIF,ХеджФондА+,1104.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Астра Хедж-фонд А+,,FNDT,IFA1,,1.0,1104.0,SUR,2025-12-04,0,RU000A108KP4,IPIF Astra Hedge Fund A+,6157-СД,1104.0,SUR,A,3,2025-12-08
593,RU000A108RS3,TQIF,ПИФЗалЗайм,1600.0,10,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Залоговые займы,,FNDT,IFA1,,5.0,1600.0,SUR,2025-12-04,0,RU000A108RS3,ZPIF Zalogovye zajmy,6147-СД,1600.0,SUR,B,3,2025-12-08
594,RU000A108TT7,TQIF,БКСДивАкци,76.56,1,0.0,A,Т+: Паи - безадрес.,2,БКС Дивиденд акции с выплатой,,FNDT,IFA1,,0.02,75.82,SUR,2025-12-04,0,RU000A108TT7,BCS Equities with dividends,6266,76.38,SUR,9,3,2025-12-08
595,RU000A108UH0,TQIF,ПАРУС-КРАС,930.0,1,0.0,A,Т+: Паи - безадрес.,0,ПАРУС-КРАСНОЯРСК,,FNDT,IFA1,,1.0,928.0,SUR,2025-12-04,0,RU000A108UH0,ZPIF PARUS-Krasnoyarsk,5849-СД,930.0,SUR,B,3,2025-12-08
596,RU000A108VR7,TQIF,ПАРУС-МАКС,1523.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ ПАРУС-МАКС,,FNDT,IFA1,,1.0,1524.0,SUR,2025-12-04,0,RU000A108VR7,ZPIF PARUS-MAX,6219-СД,1523.0,SUR,B,3,2025-12-08
597,RU000A108ZB2,TQIF,2хОФЗ,153800.0,1,0.0,A,Т+: Паи - безадрес.,0,ВИМ Инвестиции 2х ОФЗ,,FNDT,IFA1,,50.0,153350.0,SUR,2025-12-04,0,RU000A108ZB2,WIM Investments 2x OFZ,6323-СД,153150.0,SUR,A,3,2025-12-08
598,RU000A1092L4,TQIF,ПИФАКТИВ20,93500.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ АКТИВО ДВАДЦАТЬ,,FNDT,IFA1,,500.0,93500.0,SUR,2025-12-04,0,RU000A1092L4,ZPIF AKTIVO 20,6211,93500.0,SUR,B,3,2025-12-08
599,RU000A1095D4,TQIF,Атон - ОФЗ,1265.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Атон - ОФЗ,,FNDT,IFA1,,5.0,1290.0,SUR,2025-12-04,0,RU000A1095D4,IPIF Aton - OFZ,6366-СД,1265.0,SUR,A,3,2025-12-08
600,RU000A1099U0,TQIF,ЗПИФСовр 9,5.86,1,0.0,A,Т+: Паи - безадрес.,3,ЗПИФ Современный 9,,FNDT,IFA1,,0.002,5.858,SUR,2025-12-04,0,RU000A1099U0,ZPIF Sovremenniy 9,6412,5.86,SUR,B,3,2025-12-08
601,RU000A109G79,TQIF,ПИФГРИНФЛО,8910.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ ГРИНФЛОУ СКАНДИНАВИЯ,,FNDT,IFA1,,10.0,8900.0,SUR,2025-12-04,0,RU000A109G79,ZPIF GREENFLOW SCANDINAVIA,6234-СД,8900.0,SUR,B,3,2025-12-08
602,RU000A109GQ8,TQIF,ПИФСкладК2,1300.0,1,0.0,A,Т+: Паи - безадрес.,1,ПИФ Складская коллекция 2,,FNDT,IFA1,,0.2,1292.0,SUR,2025-12-04,0,RU000A109GQ8,PIF Skladskaya kollekciya 2,6461,1297.8,SUR,B,3,2025-12-08
603,RU000A109QR5,TQIF,ААА Золото,2855.0,1,0.0,A,Т+: Паи - безадрес.,0,ААА ПИФ Фонд Золота,,FNDT,IFA1,,5.0,2865.0,SUR,2025-12-04,0,RU000A109QR5,AAA PIF Gold Fund,5096,2855.0,SUR,9,3,2025-12-08
604,RU000A109R27,TQIF,2х Акции,812.0,1,0.0,A,Т+: Паи - безадрес.,1,2х Акции,,FNDT,IFA1,,0.5,818.0,SUR,2025-12-04,0,RU000A109R27,2x Shares,6545-СД,814.0,SUR,A,3,2025-12-08
605,RU000A10A489,TQIF,ПИФПарки2,1043.0,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ Альфа Промышленные парки2,,FNDT,IFA1,,0.5,1043.5,SUR,2025-12-04,0,RU000A10A489,ZPIF Alfa Industrial parks2,6648-СД,1043.0,SUR,B,3,2025-12-08
606,RU000A10AN72,TQIF,Синара,127000.0,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Синара,,FNDT,IFA1,,200.0,127200.0,SUR,2025-12-04,0,RU000A10AN72,IPIF Sinara,6761-СД,127000.0,SUR,A,3,2025-12-08
607,RU000A10AQT4,TQIF,Достояние,11.087,1,0.0,A,Т+: Паи - безадрес.,3,ЗПИФ ААА - Достояние,,FNDT,IFA1,,0.001,11.074,SUR,2025-12-04,0,RU000A10AQT4,ZPIF AAA - Dostoyanie,6815-СД,11.087,SUR,B,3,2025-12-08
608,RU000A10ATA8,TQIF,ПИФАКТИВФЛ,130000.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ АКТИВО ФЛИППИНГ,,FNDT,IFA1,,2000.0,130000.0,SUR,2025-12-04,0,RU000A10ATA8,ZPIF AKTIVO FLIPPING,6721,130000.0,SUR,B,3,2025-12-08
609,RU000A10BM31,TQIF,ВИМ Вал пл,10420.0,1,0.0,A,Т+: Паи - безадрес.,0,ВИМ Инвестиции Валютное плечо,,FNDT,IFA1,,5.0,10415.0,SUR,2025-12-04,0,RU000A10BM31,WIM Investmens Valutnoe plecho,7031-СД,10435.0,SUR,A,3,2025-12-08
610,RU000A10BQP0,TQIF,БКС ОФЗ ВД,105.46,1,0.0,A,Т+: Паи - безадрес.,2,БКС ОФЗ с выплатой дохода,,FNDT,IFA1,,0.01,105.6,SUR,2025-12-04,0,RU000A10BQP0,BCS OFZ with income payment,7057,105.28,SUR,9,3,2025-12-08
611,RU000A10BQQ8,TQIF,ЛАХТА ПАРК,1695.0,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ ГРИН ФЛОУ ЛАХТА ПАРК,,FNDT,IFA1,,0.1,1725.0,SUR,2025-12-04,0,RU000A10BQQ8,ZPIF GREEN FLOW LAHTA PARK,6843-СД,1725.0,SUR,B,3,2025-12-08
612,RU000A10BT26,TQIF,ЗПИФА-Т,,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ Альфа-К Туризм,,FNDT,IFA1,,0.2,,SUR,2025-12-04,0,RU000A10BT26,ZPIF Alfa-K Turism,7074-СД,,SUR,B,3,2025-12-08
613,RU000A10BT42,TQIF,ФЖН-1,1080.8,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ ДОМ.РФ ФЖН-1,,FNDT,IFA1,,0.1,1080.8,SUR,2025-12-04,0,RU000A10BT42,ZPIF DOM.RF FZN-1,7090-СД,1080.8,SUR,B,3,2025-12-08
614,RU000A10CFM8,TQIF,ПАРУС-ЗОЛЯ,902.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ ПАРУС-ЗОЛЯ,,FNDT,IFA1,,1.0,901.0,SUR,2025-12-04,0,RU000A10CFM8,ZPIF PARUS-ZOLYA,7223-СД,902.0,SUR,B,3,2025-12-08
615,RU000A10CKQ9,TQIF,АлфаКомНед,109200.0,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ Альфа Свой Капитал КомНед,,FNDT,IFA1,,10.0,109200.0,SUR,2025-12-04,0,RU000A10CKQ9,ZPIF Alfa Svoy Capital KomNed,7030-СД,109200.0,SUR,B,3,2025-12-08
616,RU000A10CLY1,TQIF,ПИФАКТИВ21,,1,0.0,A,Т+: Паи - безадрес.,0,ЗПИФ АКТИВО ДВАДЦАТЬ ОДИН,,FNDT,IFA1,,20.0,,SUR,2025-12-04,0,RU000A10CLY1,ZPIF AKTIVO 21,7004,,SUR,B,3,2025-12-08
617,RU000A10D7W9,TQIF,СинараВОбл,,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Синара Валютные Обл,,FNDT,IFA1,,10.0,,SUR,2025-12-04,0,RU000A10D7W9,IPIF Sinara currency bonds,7371-СД,,SUR,A,3,2025-12-08
618,XEQTRU,TQIF,РуАк120/80,,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Астра Рос акции 120/80,,FNDT,IFA1,,1.0,,SUR,2025-12-04,0,RU000A109PD7,IPIF Astra Rus shares 120/80,6352-СД,,SUR,A,3,2025-12-08
619,XHOUSE,TQIF,ЗПИФ СМЛТ,899.0,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ Самолет Инвестиции в недв,,FNDT,IFA1,,1.0,897.0,SUR,2025-12-04,0,RU000A10A117,ZPIF Samolet REIT,6487,890.0,SUR,B,2,2025-12-08
620,XSKLAD,TQIF,ЗПИФСовр10,100.85,10,0.0,A,Т+: Паи - безадрес.,2,ЗПИФ Современный 10,,FNDT,IFA1,,0.01,100.89,SUR,2025-12-04,0,RU000A10D822,ZPIF Sovremenniy 10,7347,100.85,SUR,B,3,2025-12-08
621,XTRIUMF,TQIF,ПАРУС-ТРМ,898.0,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ ПАРУС-ТРИУМФ,,FNDT,IFA1,,1.0,897.0,SUR,2025-12-04,0,RU000A108BZ2,ZPIF PARUS-TRIUMF,6109-СД,898.0,SUR,B,3,2025-12-08
622,XXRONE,TQIF,ОблигацииР,,1,0.0,A,Т+: Паи - безадрес.,0,ИПИФ Астра Облигации Р1,,FNDT,IFA1,,1.0,,SUR,2025-12-04,0,RU000A10DAY2,IPIF Astra Bonds P1,6859-СД,,SUR,A,3,2025-12-08
623,XXXXXX,TQIF,Рентал ПРО,992.6,1,0.0,A,Т+: Паи - безадрес.,1,ЗПИФ Рентал ПРО,,FNDT,IFA1,,0.1,990.0,SUR,2025-12-04,0,RU000A108157,Rental PRO,6069-СД,992.6,SUR,B,3,2025-12-08
624,AKAI,TQTF,AKAI ETF,102.81,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Антиинфляционный,,FNDT,IFTF,,0.01,102.99,SUR,2025-12-04,0,RU000A109PQ9,AKAI ETF Anti-inflationary,6527,103.06,SUR,J,1,2025-12-08
625,AKBC,TQTF,AKBC ETF,96.3,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ Альфа Индекс голуб фишек,,FNDT,IFTF,,0.1,96.4,SUR,2025-12-04,0,RU000A10B6F8,AKBC ETF blue chip Index,6911,96.4,SUR,J,1,2025-12-08
626,AKCN,TQTF,AKCN ETF,93.6,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ Альфа Индекс потреб сект,,FNDT,IFTF,,0.1,93.7,SUR,2025-12-04,0,RU000A10CKV9,AKCN ETF consumer sector index,7246,93.6,SUR,J,1,2025-12-08
627,AKFB,TQTF,AKFB ETF,125.07,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Альфа Обл с перем купоном,,FNDT,IFTF,,0.01,125.02,SUR,2025-12-04,0,RU000A109T66,AKFB ETF floating rate bonds,6541,125.1,SUR,J,1,2025-12-08
628,AKFN,TQTF,AKFN ETF,96.3,1,0.0,A,Т+: ETF - безадрес.,1,БПИФ Альфа Индекс финансов,,FNDT,IFTF,,0.1,96.7,SUR,2025-12-04,0,RU000A10CKU1,AKFN ETF finance index,7245,96.4,SUR,J,1,2025-12-08
629,AKGD,TQTF,AKGD ETF,230.9,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Альфа Капитал Золото,,FNDT,IFTF,,0.01,233.99,SUR,2025-12-04,0,RU000A1045N8,AKGD ETF Gold,4713,233.13,SUR,J,1,2025-12-08
630,AKGP,TQTF,AKGP ETF,1.035,1,0.0,A,Т+: ETF - безадрес.,3,БПИФ АльфаКап Управ валют обл,,FNDT,IFTF,,0.001,1.044,SUR,2025-12-04,0,RU000A10BJF6,AKGP ETF Currency bonds,6996,1.039,SUR,J,1,2025-12-08
631,AKHT,TQTF,AKHT ETF,96.17,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Альфа Капитал ИТ Лидеры,,FNDT,IFTF,,0.01,95.92,SUR,2025-12-04,0,RU000A109VF0,AKHT ETF Alfa IT Leaders,6580,95.89,SUR,J,1,2025-12-08
632,AKIE,TQTF,ETF AKIE,984.76,1,0.0,A,Т+: ETF - безадрес.,2,БПИФ Альфа Упр Акции с доходом,,FNDT,IFTF,,0.01,979.91,SUR,2025-12-04,0,RU000A109JU4,ETF Alfa Managed Income Shares,6467,979.29,SUR,J,1,2025-12-08
